Type,Publish,Authority ID,Source,Rules,ORIGINAL,Prefix,Family Name,Dates,Qualifier
famname,TRUE,,lcnaf,,Allmendinger family.
famname,TRUE,,lcnaf,,Arnold family.
famname,TRUE,,lcnaf,,Bach family.
famname,TRUE,,lcnaf,,Bingham family.
famname,TRUE,,lcnaf,,Bird family.
famname,TRUE,,lcnaf,,Birney Family
famname,TRUE,,lcnaf,,Blair family.
famname,TRUE,,lcnaf,,Blanchard family.
famname,TRUE,,lcnaf,,Blodgett family.
famname,TRUE,,lcnaf,,Borman family.
famname,TRUE,,lcnaf,,Boyd family.
famname,TRUE,,lcnaf,,Brecken family.
famname,TRUE,,lcnaf,,Brown family.
famname,TRUE,,lcnaf,,Buckbee Family
famname,TRUE,,lcnaf,,Buck family.
famname,TRUE,,lcnaf,,Buell family.
famname,TRUE,,lcnaf,,Burrows family
famname,TRUE,,lcnaf,,Carlisle family.
famname,TRUE,,lcnaf,,Carr family.
famname,TRUE,,lcnaf,,Cavanagh Family
famname,TRUE,,lcnaf,,Chapin family
famname,TRUE,,lcnaf,,Chipman family
famname,TRUE,,lcnaf,,Clarke family.
famname,TRUE,,lcnaf,,Clippert family.
famname,TRUE,,lcnaf,,Conant family.
famname,TRUE,,lcnaf,,Crawford family.
famname,TRUE,,lcnaf,,Den Bleyker family.
famname,TRUE,,lcnaf,,Denison family
famname,TRUE,,lcnaf,,Douglass family.
famname,TRUE,,lcnaf,,Ferry family.
famname,TRUE,,lcnaf,,Field family.
famname,TRUE,,lcnaf,,Fletcher family.
famname,TRUE,,lcnaf,,French family
famname,TRUE,,lcnaf,,Fyfe family.
famname,TRUE,,lcnaf,,Geddes family.
famname,TRUE,,lcnaf,,Gilchrist Family
famname,TRUE,,lcnaf,,Glynn family.
famname,TRUE,,lcnaf,,Gorman family.
famname,TRUE,,lcnaf,,Graves family.
famname,TRUE,,lcnaf,,Green family.
famname,TRUE,,lcnaf,,Griswold family.
famname,TRUE,,lcnaf,,Hanna family.
famname,TRUE,,lcnaf,,Harlow family.
famname,TRUE,,lcnaf,,Haughey Family
famname,TRUE,,lcnaf,,Helmecke family.
famname,TRUE,,lcnaf,,Hill family.
famname,TRUE,,lcnaf,,Hinsdale family
famname,TRUE,,lcnaf,,Hoffius family.
famname,TRUE,,lcnaf,,Holmes family.
famname,TRUE,,lcnaf,,Hubbell family.
famname,TRUE,,lcnaf,,Huhn family.
famname,TRUE,,lcnaf,,Hull family.
famname,TRUE,,lcnaf,,Hussey family.
famname,TRUE,,lcnaf,,Hutchins family.
famname,TRUE,,lcnaf,,Irwin family.
famname,TRUE,,lcnaf,,Johnston family.
famname,TRUE,,lcnaf,,Kahn family.
famname,TRUE,,lcnaf,,Kennedy family.
famname,TRUE,,lcnaf,,Kibler family.
famname,TRUE,,lcnaf,,Littlefield family.
famname,TRUE,,lcnaf,,Ludwig family.
famname,TRUE,,lcnaf,,McCreery family.
famname,TRUE,,lcnaf,,McDonald family.
famname,TRUE,,lcnaf,,McMahon family.
famname,TRUE,,lcnaf,,Merriam family.
famname,TRUE,,lcnaf,,Meyer family.
famname,TRUE,,lcnaf,,Mitchell-Strong family
famname,TRUE,,lcnaf,,Morgan Family
famname,TRUE,,lcnaf,,Mullett family.
famname,TRUE,,lcnaf,,Munger family.
famname,TRUE,,lcnaf,,Nisbett family.
famname,TRUE,,lcnaf,,Norris family.
famname,TRUE,,lcnaf,,O’Brien Family
famname,TRUE,,lcnaf,,Palmer family.
famname,TRUE,,lcnaf,,Patterson family.
