Type,Publish,Authority ID,Source,Rules,ORIGINAL,Primary Part of Name,Subordinate Name 1,Subordinate Name 2,Number,Dates,Qualifier
corpname,TRUE,,lcnaf,,Ann Arbor Art Association.
corpname,TRUE,,lcnaf,,Ann Arbor Anti-Substance Abuse Task Force.
corpname,TRUE,,lcnaf,,University of Michigan. Academics for Affirmative Action and Social Justice.
corpname,TRUE,,lcnaf,,Ann Arbor Book Festival.
corpname,TRUE,,lcnaf,,Ann Arbor Community Center.
corpname,TRUE,,lcnaf,,Ann Arbor Chamber of Commerce.
corpname,TRUE,,lcnaf,,"Ann Arbor Charter Commission (Ann Arbor, Mich. : 1953-1955)"
corpname,TRUE,,lcnaf,,"Ann Arbor (Mich.). City Engineer's Office, Collector"
corpname,TRUE,,lcnaf,,Ann Arbor Cooperative Society
corpname,TRUE,,lcnaf,,Ann Arbor Dance Theatre.
corpname,TRUE,,lcnaf,,"Democratic Party (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,Ann Arbor Film Festival.
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Fire Department.
corpname,TRUE,,lcnaf,,Ann Arbor Garden Club.
corpname,TRUE,,lcnaf,,Ann Arbor Golf and Outing Club.
corpname,TRUE,,lcnaf,,Ann Arbor Hills Association.
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Human Rights Commission.
corpname,TRUE,,lcnaf,,Ann Arbor Junior Chamber of Commerce (Mich.)
corpname,TRUE,,lcnaf,,Aalborg universitetscenter. Danske Udvandrerarkiv.
corpname,TRUE,,lcnaf,,Bentley Historical Library (collector)
corpname,TRUE,http://id.loc.gov/authorities/names/n82061924,lcnaf,,Ann Arbor (Mich.). Planning Commission.
corpname,TRUE,,aacr2,,Ann Arbor (Mich.). Planning Commission.
corpname,TRUE,,lcnaf,,Ann Arbor Private Hospital (Mich.)
corpname,TRUE,http://id.loc.gov/authorities/names/n91022356,lcnaf,,Ann Arbor Public Schools.
corpname,TRUE,,lcnaf,,Ann Arbor Rotary Club.
corpname,TRUE,,lcnaf,,"Ann Arbor Street Art Fair (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). Sesquicentennial Commission.
corpname,TRUE,http://id.loc.gov/authorities/names/no2010022652,lcnaf,,Ann Arbor Symphony Orchestra.
corpname,TRUE,,lcnaf,,Ann Arbor Thrift Shop Association (Michigan).
corpname,TRUE,,lcnaf,,American Association of University Professors. University of Michigan Chapter.
corpname,TRUE,,lcnaf,,Ann Arbor - Washtenaw Council of Churches.
corpname,TRUE,,lcnaf,,Ann Arbor Woman’s Club (Mich.).
corpname,TRUE,,lcnaf,,Ann Arbor Women Painters.
corpname,TRUE,,lcnaf,,Ann Arbor Young Men’s - Young Women's Christian Association (Mich.).
corpname,TRUE,,lcnaf,,Ann Arbor-Ypsilanti Urban Area Transportation Study Committee.
corpname,TRUE,,lcnaf,,University of Michigan. Academic Freedom Lecture Fund.
corpname,TRUE,,lcnaf,,University of Michigan. Academic Women’s Caucus.
corpname,TRUE,,lcnaf,,American Civil Liberties Union of Washtenaw County.
corpname,TRUE,,lcnaf,,University of Michigan.
corpname,TRUE,,lcnaf,,University of Michigan. Department of Aerospace Engineering.
corpname,TRUE,,lcnaf,,University of Michigan. Affirmative Action Office.
corpname,TRUE,,lcnaf,,Affirmations Lesbian/Gay Community Center.
corpname,TRUE,,lcnaf,,American Friends Service Committee. Michigan Area Office.
corpname,TRUE,,lcnaf,,AIDS Partnership Michigan.
corpname,TRUE,http://id.loc.gov/authorities/names/no2008133308,lcnaf,,Alphadelphia Association.
corpname,TRUE,,lcnaf,,Alpha Nu Literary Society (University of Michigan)
corpname,TRUE,,lcnaf,,Alpha Omega Alpha. Alpha Chapter of Michigan.
corpname,TRUE,,lcnaf,,Alpha Rho Chi (fraternity). Iktinos chapter (University of Michigan).
corpname,TRUE,,lcnaf,,Alpha Epsilon Iota. Alpha Chapter (University of Michigan)
corpname,TRUE,,lcnaf,,Alpha Phi Alpha Fraternity. Epsilon Chapter (University of Michigan)
corpname,TRUE,,lcnaf,,"Alternative Perspectives on Vietnam (1965 : Ann Arbor, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/nr93034095,lcnaf,,University of Michigan. Alumni Association.
corpname,TRUE,,lcnaf,,University of Michigan. Alumnae Club of Ann Arbor. Margaret L. Waterman Group.
corpname,TRUE,,lcnaf,,University of Michigan. Alumnae Council.
corpname,TRUE,,lcnaf,,University of Michigan. Alumni Association.
corpname,TRUE,http://id.loc.gov/authorities/names/n89662776,lcnaf,,American Lung Association of Michigan.
corpname,TRUE,,lcnaf,,"Amaranth Club (Jackson, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n82080917,lcnaf,,American Council on Alcohol Problems.
corpname,TRUE,,lcnaf,,American Chemical Society. University of Michigan Section.
corpname,TRUE,,lcnaf,,American Citizens for Justice.
corpname,TRUE,,lcnaf,,American Association for the Comparative Study of Law.
corpname,TRUE,,lcnaf,,University of Michigan. Program in American Culture.
corpname,TRUE,,lcnaf,,Ameinu Detroit.
corpname,TRUE,,lcnaf,,American National Red Cross. Washtenaw County Chapter.
corpname,TRUE,,lcnaf,,American Review
corpname,TRUE,,lcnaf,,"American Right of Way Association. Michigan Chapter, No. 7."
corpname,TRUE,,lcnaf,,American Guild of Organists. Ann Arbor Chapter.
corpname,TRUE,,lcnaf,,"American Legion. Auxiliary. Erwin Prieskorn Unit #46 (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,American Legion Auxiliary. Department of Michigan.
corpname,TRUE,,lcnaf,,American Legion. Dept. of Michigan.
corpname,TRUE,,lcnaf,,Amateur Radio Club (University of Michigan)
corpname,TRUE,,lcnaf,,"Ann Arbor Bicentennial Commission (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,University of Michigan. Dept. of Anatomy and Cell Biology.
corpname,TRUE,,lcnaf,,University of Michigan. Anatomical Donations Program.
corpname,TRUE,,lcnaf,,Anna Botsford Bach Home.
corpname,TRUE,,lcnaf,,"University of Michigan. Department of Atmospheric, Oceanic and Space Sciences."
corpname,TRUE,,lcnaf,,Alpha Phi Omega. Gamma Pi Chapter (University of Michigan)
corpname,TRUE,,lcnaf,,Arbornet.
corpname,TRUE,,lcnaf,,University of Michigan. Nichols Arboretum.
corpname,TRUE,,lcnaf,,University of Michigan. A. Alfred Taubman College of Architecture + Urban Planning.
