Type,Publish,Authority ID,Source,Rules,Name Order,ORIGINAL,Prefix,Title,Primary Part of Name,Rest of Name,Suffix,Fuller Form,Number,Dates,Qualifier
persname,TRUE,,lcnaf,,,Indirect,"Martin, Terry."
persname,TRUE,,lcnaf,,,Indirect,"Ailey, Alvin."
persname,TRUE,,lcnaf,,,Indirect,"Hunter, Larry."
persname,TRUE,,lcnaf,,,Indirect,"Pierce, Edward, 1930-"
persname,TRUE,,lcnaf,,,Indirect,"Manupelli, George."
persname,TRUE,,lcnaf,,,Indirect,"Ahern, Richard D."
persname,TRUE,,lcnaf,,,Indirect,"Barnes, Douglas."
persname,TRUE,,lcnaf,,,Indirect,"Byrd, David R."
persname,TRUE,,lcnaf,,,Indirect,"Dykema, James."
persname,TRUE,,lcnaf,,,Indirect,"Griffin, Denise."
persname,TRUE,,lcnaf,,,Indirect,"Hoffman, L. Wallace."
persname,TRUE,,lcnaf,,,Indirect,"Johnson, William J."
persname,TRUE,,lcnaf,,,Indirect,"Palmer, John S."
persname,TRUE,,lcnaf,,,Indirect,"Pelz, Donald Campbell, 1921-"
persname,TRUE,,lcnaf,,,Indirect,"Quinn, Robert P."
persname,TRUE,,lcnaf,,,Indirect,"Reid, Lloyd B."
persname,TRUE,,lcnaf,,,Indirect,"Sullivan, Carol."
persname,TRUE,,lcnaf,,,Indirect,"Zeidman, Fred."
persname,TRUE,,lcnaf,,,Indirect,"Billetdeaux, Neal."
persname,TRUE,,lcnaf,,,Indirect,"Phillips, Sandra E."
persname,TRUE,,lcnaf,,,Indirect,"Peterson, Reuben, 1862-1942."
persname,TRUE,,lcnaf,,,Indirect,"Butler, Leslie A."
persname,TRUE,,lcnaf,,,Indirect,"West, Russell."
persname,TRUE,,lcnaf,,,Indirect,"Crary, Douglas D., 1910-"
persname,TRUE,,lcnaf,,,Indirect,"Holz, Emil Aaron."
persname,TRUE,,lcnaf,,,Indirect,"Davis, Chandler."
persname,TRUE,,lcnaf,,,Indirect,"Nickerson, Mark."
persname,TRUE,,lcnaf,,,Indirect,"Abel, Henry J., 1890-1953."
persname,TRUE,,lcnaf,,,Indirect,"Abrams, Alan E."
persname,TRUE,,lcnaf,,,Indirect,"Ballard, Florence, 1943-1976."
persname,TRUE,,lcnaf,,,Indirect,"Redding, Otis, 1941-1967."
